segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
265,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
266,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
267,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
268,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
269,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
270,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
271,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
272,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
273,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
274,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
275,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
276,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
277,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
278,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
279,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
280,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
281,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
282,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
283,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
284,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,68,60,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
285,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,68,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
286,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,68,0,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
287,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,69,60,2,0,0,0,41.4,559.87,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
288,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,69,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
289,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,70,60,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
290,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,70,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
291,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,71,60,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
292,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,71,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
293,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,72,60,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
294,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,72,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
295,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,72,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,-0.0,-0.0
296,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,73,60,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,0.0,-0.0
297,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,73,0,2,0,0,0,41.4,559.86,78.08,127.08,41.4,0,29,-0.0,0.0,-0.0
298,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,74,60,2,0,0,0,41.4,559.85,78.08,127.08,41.4,0,29,-0.0,0.0,-0.0
299,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,74,0,2,0,0,0,41.4,559.85,78.08,127.08,41.4,0,29,-0.0,0.0,-0.0
300,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,1,75,60,2,0,0,0,41.4,559.85,78.08,127.08,41.4,0,29,-0.0,0.0,-0.0
