segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
278,RECUPERANDO,30,0,22,8,24.749,24.498,25.14,0.026,24.749,0.026,0,0,1,79,60,8,0,0,0,54.66,191.66,78.78,39.81,56.85,0,29,0.001,0.002,-0.002
279,RECUPERANDO,30,0,22,8,24.75,24.5,25.139,0.026,24.75,0.026,0,0,0,79,0,8,0,0,0,54.67,191.39,78.78,39.79,56.85,0,29,0.001,0.002,-0.002
280,RECUPERANDO,30,0,22,8,24.75,24.502,25.138,0.026,24.75,0.026,0,0,0,79,0,8,0,0,0,54.68,191.12,78.78,39.77,56.85,0,29,0.001,0.002,-0.002
281,RECUPERANDO,30,0,22,8,24.751,24.504,25.137,0.026,24.751,0.026,0,0,1,80,60,8,0,0,0,54.69,190.85,78.78,39.75,56.85,0,29,0.001,0.002,-0.002
282,RECUPERANDO,30,0,22,8,24.752,24.506,25.136,0.026,24.752,0.026,0,0,0,80,0,8,0,0,0,54.7,190.58,78.78,39.73,56.85,0,29,0.001,0.002,-0.002
283,RECUPERANDO,30,0,22,8,24.752,24.509,25.135,0.026,24.752,0.026,0,0,1,81,60,8,0,0,0,54.72,190.31,78.78,39.72,56.85,0,29,0.001,0.002,-0.002
284,RECUPERANDO,30,0,22,8,24.753,24.511,25.134,0.025,24.753,0.025,0,0,0,81,0,8,0,0,0,54.73,190.04,78.78,39.7,56.85,0,29,0.001,0.002,-0.002
285,RECUPERANDO,30,0,22,8,24.753,24.513,25.133,0.025,24.753,0.025,0,0,0,81,0,8,0,0,0,54.74,189.78,78.78,39.68,56.85,0,29,0.001,0.002,-0.002
286,RECUPERANDO,30,0,22,8,24.754,24.515,25.132,0.025,24.754,0.025,0,0,1,82,60,8,0,0,0,54.75,189.51,78.78,39.66,56.85,0,29,0.001,0.002,-0.002
287,RECUPERANDO,30,0,22,8,24.754,24.517,25.131,0.025,24.754,0.025,0,0,0,82,0,8,0,0,0,54.76,189.25,78.78,39.64,56.85,0,29,0.001,0.002,-0.002
288,RECUPERANDO,30,0,22,8,24.755,24.519,25.131,0.025,24.755,0.025,0,0,0,82,0,8,0,0,0,54.77,188.98,78.78,39.63,56.85,0,29,0.001,0.002,-0.002
289,RECUPERANDO,30,0,22,8,24.755,24.521,25.13,0.024,24.755,0.024,0,0,0,82,0,8,0,0,0,54.79,188.72,78.78,39.61,56.85,0,29,0.001,0.002,-0.002
290,RECUPERANDO,30,0,22,8,24.756,24.523,25.129,0.024,24.756,0.024,0,0,0,82,0,8,0,0,0,54.8,188.46,78.78,39.59,56.84,0,29,0.001,0.002,-0.002
291,RECUPERANDO,30,0,22,8,24.756,24.525,25.128,0.024,24.756,0.024,0,0,1,83,60,8,0,0,0,54.81,188.2,78.78,39.57,56.84,0,29,0.001,0.002,-0.002
292,RECUPERANDO,30,0,22,8,24.757,24.527,25.127,0.024,24.757,0.024,0,0,0,83,0,8,0,0,0,54.82,187.95,78.78,39.56,56.84,0,29,0.001,0.002,-0.002
293,RECUPERANDO,30,0,22,8,24.757,24.529,25.126,0.024,24.757,0.024,0,0,1,84,60,8,0,0,0,54.83,187.69,78.78,39.54,56.84,0,29,0.001,0.002,-0.002
294,RECUPERANDO,30,0,22,8,24.758,24.531,25.125,0.024,24.758,0.024,0,0,0,84,0,8,0,0,0,54.84,187.43,78.78,39.52,56.84,0,29,0.001,0.002,-0.002
295,RECUPERANDO,30,0,22,8,24.758,24.533,25.124,0.023,24.758,0.023,0,0,0,84,0,8,0,0,0,54.86,187.18,78.78,39.51,56.83,0,29,0.001,0.002,-0.002
296,RECUPERANDO,30,0,22,8,24.759,24.535,25.123,0.023,24.759,0.023,0,0,1,85,60,8,0,0,0,54.87,186.92,78.78,39.49,56.83,0,29,0.0,0.002,-0.002
297,RECUPERANDO,30,0,22,8,24.759,24.538,25.122,0.023,24.759,0.023,0,0,0,85,0,8,0,0,0,54.88,186.67,78.78,39.47,56.83,0,29,0.0,0.002,-0.002
298,RECUPERANDO,30,0,22,8,24.76,24.54,25.121,0.023,24.76,0.023,0,0,1,86,60,8,0,0,0,54.89,186.42,78.78,39.46,56.83,0,29,0.0,0.002,-0.002
299,RECUPERANDO,30,0,22,8,24.76,24.542,25.12,0.023,24.76,0.023,0,0,0,86,0,8,0,0,0,54.9,186.17,78.78,39.44,56.82,0,29,0.0,0.002,-0.002
300,RECUPERANDO,30,0,22,8,24.761,24.544,25.119,0.023,24.761,0.023,0,0,0,86,0,8,0,0,0,54.91,185.92,78.78,39.43,56.82,0,29,0.0,0.002,-0.002
