segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
279,RECUPERANDO,30,0,7,23,23.814,23.406,24.435,0.118,23.814,0.118,0,0,0,75,0,0,0,0,0,49.38,108.39,78.78,17.86,79.99,0,29,0.0,0.004,-0.007
280,RECUPERANDO,30,0,7,23,23.814,23.407,24.433,0.118,23.814,0.118,0,0,0,75,0,0,0,0,0,49.38,108.31,78.78,17.85,80.02,0,29,0.0,0.004,-0.007
281,RECUPERANDO,30,0,7,23,23.814,23.408,24.431,0.117,23.814,0.117,0,0,1,76,60,0,0,0,0,49.37,108.22,78.78,17.84,80.04,0,29,0.0,0.004,-0.007
282,RECUPERANDO,30,0,7,23,23.814,23.41,24.428,0.117,23.814,0.117,0,0,0,76,0,0,0,0,0,49.37,108.13,78.78,17.83,80.06,0,29,0.0,0.004,-0.007
283,RECUPERANDO,30,0,7,23,23.814,23.411,24.426,0.117,23.814,0.117,0,0,0,76,0,0,0,0,0,49.37,108.04,78.78,17.82,80.08,0,29,0.0,0.004,-0.007
284,RECUPERANDO,30,0,7,23,23.814,23.412,24.423,0.117,23.814,0.117,0,0,1,77,60,0,0,0,0,49.37,107.94,78.78,17.82,80.11,0,29,0.0,0.004,-0.007
285,RECUPERANDO,30,0,7,23,23.814,23.414,24.421,0.116,23.814,0.116,0,0,0,77,0,0,0,0,0,49.36,107.84,78.78,17.81,80.13,0,29,0.0,0.004,-0.007
286,RECUPERANDO,30,0,7,23,23.814,23.415,24.418,0.116,23.814,0.116,0,0,0,77,0,0,0,0,0,49.36,107.74,78.78,17.8,80.15,0,29,0.0,0.004,-0.007
287,RECUPERANDO,30,0,7,23,23.814,23.417,24.416,0.116,23.814,0.116,0,0,0,77,0,0,0,0,0,49.36,107.64,78.78,17.79,80.17,0,29,0.0,0.004,-0.007
288,RECUPERANDO,30,0,7,23,23.814,23.418,24.414,0.115,23.814,0.115,0,0,1,78,60,0,0,0,0,49.36,107.53,78.78,17.78,80.2,0,29,0.0,0.004,-0.007
289,RECUPERANDO,30,0,7,23,23.814,23.42,24.413,0.115,23.814,0.115,0,0,0,78,0,0,0,0,0,49.36,107.42,78.78,17.77,80.22,0,29,0.0,0.004,-0.007
290,RECUPERANDO,30,0,7,23,23.814,23.421,24.413,0.115,23.814,0.115,0,0,0,78,0,0,0,0,0,49.36,107.31,78.78,17.76,80.24,0,29,0.0,0.004,-0.006
291,RECUPERANDO,30,0,7,23,23.814,23.421,24.412,0.115,23.814,0.115,0,0,1,79,60,0,0,0,0,49.36,107.19,78.78,17.75,80.26,0,29,0.0,0.004,-0.006
292,RECUPERANDO,30,0,7,23,23.815,23.422,24.412,0.114,23.815,0.114,0,0,0,79,0,0,0,0,0,49.36,107.07,78.78,17.75,80.24,0,29,0.0,0.004,-0.006
293,RECUPERANDO,30,0,7,23,23.815,23.422,24.411,0.114,23.815,0.114,0,0,0,79,0,0,0,0,0,49.36,106.95,78.78,17.74,80.19,0,29,0.0,0.004,-0.006
294,RECUPERANDO,30,0,7,23,23.815,23.422,24.41,0.114,23.815,0.114,0,0,0,79,0,0,0,0,0,49.37,106.83,78.78,17.73,80.15,0,29,0.0,0.004,-0.006
295,RECUPERANDO,30,0,7,23,23.815,23.423,24.409,0.113,23.815,0.113,0,0,1,80,60,0,0,0,0,49.37,106.7,78.78,17.72,80.1,0,29,0.0,0.004,-0.006
296,RECUPERANDO,30,0,7,23,23.815,23.423,24.409,0.113,23.815,0.113,0,0,0,80,0,0,0,0,0,49.37,106.57,78.78,17.71,80.05,0,29,0.0,0.004,-0.006
297,RECUPERANDO,30,0,7,23,23.815,23.424,24.408,0.113,23.815,0.113,0,0,0,80,0,0,0,0,0,49.37,106.44,78.78,17.7,80.03,0,29,0.0,0.004,-0.006
298,RECUPERANDO,30,0,7,23,23.815,23.424,24.407,0.113,23.815,0.113,0,0,1,81,60,0,0,0,0,49.37,106.41,78.78,17.7,80.05,0,29,0.0,0.004,-0.006
299,RECUPERANDO,30,0,7,23,23.815,23.425,24.406,0.112,23.815,0.112,0,0,0,81,0,0,0,0,0,49.38,106.38,78.78,17.69,80.07,0,29,0.0,0.004,-0.006
300,RECUPERANDO,30,0,7,23,23.815,23.426,24.405,0.112,23.815,0.112,0,0,0,81,0,0,0,0,0,49.38,106.35,78.78,17.68,80.09,0,29,0.0,0.004,-0.006
